nombre_completo,url_imagen
Ingrid Betancourt Pulecio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ingrid-betancourt-pulecio.png
Luis Gilberto Murillo Urrutia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-gilberto-murillo-urrutia.png
Carlos Enrique Rivas Segura,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-enrique-rivas-segura.png
Nilson Arana Sánhez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nilson-arana-sanhez.png
Rodolfo Rincón Sosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodolfo-rincon-sosa.png
Jairo Alberto Castellanos Serrano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-alberto-castellanos-serrano.png
Álvaro Ernesto Portilla Molina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-ernesto-portilla-molina.png
John Hemayr Yepes Cardona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-hemayr-yepes-cardona.png
Ariel Fernando Ávila Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ariel-fernando-avila-martinez.png
Mauricio Neisa Alvarado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-neisa-alvarado.png
Harold Camilo Arteaga Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/harold-camilo-arteaga-rodriguez.png
Gilder Palacios Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gilder-palacios-mosquera.png
José Antonio Ayala Durango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-antonio-ayala-durango.png
Claudia Lorena Pinilla Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-lorena-pinilla-martinez.png
José Luis Muñoz Lerma,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-luis-munoz-lerma.png
Estella María Franco Bernal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/estella-maria-franco-bernal.png
Julia Correa Nuttin,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julia-correa-nuttin.png
Harold Milton Valencia Ruge,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/harold-milton-valencia-ruge.png
Edwin Fernando Serna David,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwin-fernando-serna-david.png
Héctor Giraldo Quintero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-giraldo-quintero.png
Luis Gregorio Moreno Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-gregorio-moreno-mosquera.png
Ana Cristina Murillo Granados,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-cristina-murillo-granados.png
Diego Alejandro Hoyos Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-alejandro-hoyos-ramirez.png
Sara Inés Torres Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sara-ines-torres-alvarez.png
Piedad Lagarejo Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-lagarejo-vargas.png
Ana María Lleras Figueroa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-maria-lleras-figueroa.png
Claudia Liliana Velasco Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-liliana-velasco-rivera.png
Johnson Torres Ortíz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/johnson-torres-ortiz.png
Heyder Orlando Gómez Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/heyder-orlando-gomez-diaz.png
Jhon Fredy Pimentel Murillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-fredy-pimentel-murillo.png
Mildred Eliana Arias Ceballos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mildred-eliana-arias-ceballos.png
Juan Carlos González Peralta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-gonzalez-peralta.png
Diana Milena Andrade Hernandez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-milena-andrade-hernandez.png
Carmen Felisa Ramirez Boscan,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carmen-felisa-ramirez-boscan.png
Carlos Felipe Sarmiento Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-felipe-sarmiento-rojas.png
Hernando Barreto Baquero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernando-barreto-baquero.png
Aura Lilia Hurtado Angulo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aura-lilia-hurtado-angulo.png
Álvaro de Jesús Ortega Porto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-de-jesus-ortega-porto.png
María Carolina Restrepo Cañavera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-carolina-restrepo-canavera.png
Levinson Bonilla Bonilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/levinson-bonilla-bonilla.png
Yessica Marcela Cabeza Del Toro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yessica-marcela-cabeza-del-toro.png
Martha Isabel Peralta Epieyu,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/martha-isabel-peralta-epieyu.png
Carlos Alberto Cuartas Quiceno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-cuartas-quiceno.png
Rafael Motta Maldonado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-motta-maldonado.png
Juan Diego Echavarría Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-diego-echavarria-sanchez.png
Oswaldo Ortiz Ramos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oswaldo-ortiz-ramos.png
Alfredo Guillermo Molina Triana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-guillermo-molina-triana.png
Jorge Raúl Bustamante Roldán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-raul-bustamante-roldan.png
Dionicio Carrero Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dionicio-carrero-correa.png
Berner León Zambrano Eraso,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/berner-leon-zambrano-eraso.png
Jesús Octavio Gallego González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-octavio-gallego-gonzalez.png
Jorge Alberto Puerto Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alberto-puerto-vega.png
Gloria Peña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-pena.png
David Gerardo Cote Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-gerardo-cote-rodriguez.png
José Alberto Tejada Echeverri,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alberto-tejada-echeverri.png
Edgar Gómez Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgar-gomez-castillo.png
Milton Iván Tibaduiza Marín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/milton-ivan-tibaduiza-marin.png
Cristóbal Caicedo Angulo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cristobal-caicedo-angulo.png
Hernán Darío Samboni Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernan-dario-samboni-mosquera.png
Julio César Reales Rangel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-reales-rangel.png
Evelin Pineda Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/evelin-pineda-diaz.png
Fernando Posada Angel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-posada-angel.png
Juan Manuel Díaz Martinez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-manuel-diaz-martinez.png
Yitcy Becerra Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yitcy-becerra-diaz.png
Ana Victoria Beltrán Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-victoria-beltran-ramirez.png
Julián Hernández Aguirre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-hernandez-aguirre.png
Leónardo de Jesús Gallego Arroyave,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leonardo-de-jesus-gallego-arroyave.png
Jorge Eliécer Tamayo Marulanda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eliecer-tamayo-marulanda.png
Sergio Rodríguez Tabio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sergio-rodriguez-tabio.png
María Eugenia Lopera Monsalve,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-eugenia-lopera-monsalve.png
Juan Pablo Camacho López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-camacho-lopez.png
Manuel Jose Alarcon Norato,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/manuel-jose-alarcon-norato.png
Ada Luz Acosta Piranga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ada-luz-acosta-piranga.png
José Aldemar Molano Carvajal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-aldemar-molano-carvajal.png
Adriana María Mejia Aguado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-maria-mejia-aguado.png
Jesús Raimundo Godoy Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-raimundo-godoy-martinez.png
Enrique Cabrales Baquero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/enrique-cabrales-baquero.png
Julio Alberto Elias Vidal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-alberto-elias-vidal.png
John Jairo Cárdenas Morán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-cardenas-moran.png
Nelson Javier Alarcón Suárez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nelson-javier-alarcon-suarez.png
Vanessa Alexandra Mendoza Bustos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/vanessa-alexandra-mendoza-bustos.png
Richard Soto Gelvez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/richard-soto-gelvez.png
Liliana Andrea López Noreña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-andrea-lopez-norena.png
William David Mercado Echenique,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-david-mercado-echenique.png
Laureano Enrique Meza Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/laureano-enrique-meza-daza.png
Juliana Ospina López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juliana-ospina-lopez.png
Marcos Tobías Cuesta Franco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marcos-tobias-cuesta-franco.png
Luis Mario Feria Contreras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-mario-feria-contreras.png
Hernán Darío Cadavid Márquez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernan-dario-cadavid-marquez.png
Juliet Viviana Jiménez Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juliet-viviana-jimenez-jaramillo.png
Juan Carlos Henao Valencia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-henao-valencia.png
Jesús Iván Ospina Atehortua,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-ivan-ospina-atehortua.png
Nicolás De Francisco Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-de-francisco-giraldo.png
Juan Carlos Reinales Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-reinales-agudelo.png
Cristian Danilo Avendaño Fino,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cristian-danilo-avendano-fino.png
Daniel Quiñonez Lerma,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-quinonez-lerma.png
Gustavo Alonso Páez Merchán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-alonso-paez-merchan.png
Gina Liliam Potes Aguirre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gina-liliam-potes-aguirre.png
Italo Ernesto Pantoja Cabrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/italo-ernesto-pantoja-cabrera.png
Etna Támara Argote Calderón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/etna-tamara-argote-calderon.png
Julián Enrique Gómez Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-enrique-gomez-rodriguez.png
José David Castellanos Orjuela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-david-castellanos-orjuela.png
Carolina Morales Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carolina-morales-rojas.png
Luis Carlos Ochoa Tobón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-carlos-ochoa-tobon.png
Yulieth Andrea Sánchez Carreño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yulieth-andrea-sanchez-carreno.png
Diego Escallón Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-escallon-arango.png
James Enrique Gallego Alzate,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/james-enrique-gallego-alzate.png
Eder Felio Gutiérrez Alandete,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eder-felio-gutierrez-alandete.png
Eduard Enrique Petro Delgado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduard-enrique-petro-delgado.png
Maryori de Jesús Pérez Alvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maryori-de-jesus-perez-alvarez.png
José Del Carmen Cuesta Novoa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-del-carmen-cuesta-novoa.png
Paulino Riascos Riascos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paulino-riascos-riascos.png
Carlos Alberto Benavides Mora,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-benavides-mora.png
Jaime Ricardo Hernández Amín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-ricardo-hernandez-amin.png
Karina Espinosa Oliver,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karina-espinosa-oliver.png
Carlos Manuel Meisel Vergara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-manuel-meisel-vergara.png
Ciro Ramírez Cortés,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ciro-ramirez-cortes.png
Ciro Alejandro Ramírez Cortés,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ciro-alejandro-ramirez-cortes.png
Esteban Quintero Cardona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esteban-quintero-cardona.png
Alejandro Carlos Corrales Escobar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-carlos-corrales-escobar.png
María Angélica Guerra López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-angelica-guerra-lopez.png
Hugo Alberto Ospina Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hugo-alberto-ospina-agudelo.png
John Edison Molina Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-edison-molina-ortiz.png
Adriana Gómez Millán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-gomez-millan.png
Jorge Alirio Carreño Cortés,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alirio-carreno-cortes.png
Gabriel Jaime Vallejo Chujfi,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-jaime-vallejo-chujfi.png
Diego Luis López Echeverry,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-luis-lopez-echeverry.png
Sara María Caicedo Avellaneda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sara-maria-caicedo-avellaneda.png
Carlos Julio Bonilla Soto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-julio-bonilla-soto.png
Geovany Londoño González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/geovany-londono-gonzalez.png
Alejandro García Ríos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-garcia-rios.png
Sigifredo Salazar Osorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sigifredo-salazar-osorio.png
Irma Luz Herrera Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/irma-luz-herrera-rodriguez.png
Juan Camilo Callejas Tamayo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-camilo-callejas-tamayo.png
Ana Paola García Soto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-paola-garcia-soto.png
Andrés Felipe Jiménez Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-felipe-jimenez-vargas.png
Luis Eduardo Ochoa Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-eduardo-ochoa-londono.png
Diana Cecilia Osorio Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-cecilia-osorio-ramirez.png
Rodrigo Alberto Mendoza Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodrigo-alberto-mendoza-vega.png
Jorge Alberto Valencia Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alberto-valencia-guevara.png
Diana Catalina Bahamon Morales,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-catalina-bahamon-morales.png
Dora Maria Peñaloza Yabur,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dora-maria-penaloza-yabur.png
Hernando Viveros Cabezas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernando-viveros-cabezas.png
José Sebastian Ochoa De la Hoz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-sebastian-ochoa-de-la-hoz.png
Viviana Palacios Raigosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/viviana-palacios-raigosa.png
Jairo Ernesto Cortés Quiñonez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-ernesto-cortes-quinonez.png
Carmen Alicia Sierra Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carmen-alicia-sierra-diaz.png
Ovidio Hurtado Pito,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ovidio-hurtado-pito.png
Dionisio Rafael Alarcon Fernandez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dionisio-rafael-alarcon-fernandez.png
Edwin Humberto Medina Rios,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwin-humberto-medina-rios.png
Chenier Jesus Hernandez Ocampo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/chenier-jesus-hernandez-ocampo.png
Arnobi de Jesús Zapata Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arnobi-de-jesus-zapata-martinez.png
Sandra Leventhal Rosemberg,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-leventhal-rosemberg.png
Viviana Carolina Vargas Vives,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/viviana-carolina-vargas-vives.png
Elizabeth Giraldo Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/elizabeth-giraldo-giraldo.png
Fernando Toloza Colorado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-toloza-colorado.png
Iván Leónidas Name Vásquez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-leonidas-name-vasquez.png
Santiago Valencia González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-valencia-gonzalez.png
Esperanza Andrade Serrano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esperanza-andrade-serrano.png
Norma Hurtado Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norma-hurtado-sanchez.png
Andrea Padilla Villarraga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andrea-padilla-villarraga.png
Jorge Alberto Gómez Gallego,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alberto-gomez-gallego.png
Fidelia María Suárez Tirado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fidelia-maria-suarez-tirado.png
Indalecio Dangond Baquero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/indalecio-dangond-baquero.png
Luis Daniel Vargas Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-daniel-vargas-sanchez.png
Juan Pablo Gallo Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-gallo-maya.png
Alejandro Vega Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-vega-perez.png
Oscar Rodrigo Campo Hurtado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-rodrigo-campo-hurtado.png
Andrés David Calle Aguas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-david-calle-aguas.png
Alix Marina Ojeda Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alix-marina-ojeda-alvarez.png
