nombre_completo,url_imagen
Ingrid Betancourt Pulecio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ingrid-betancourt-pulecio.png
Luis Gilberto Murillo Urrutia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-gilberto-murillo-urrutia.png
Carlos Mario Farelo Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-mario-farelo-daza.png
Luis Miguel Moises Garcia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-miguel-moises-garcia.png
Hernán Darío Cadavid Márquez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernan-dario-cadavid-marquez.png
John Edison Molina Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-edison-molina-ortiz.png
Julián Peinado Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-peinado-ramirez.png
Ana Carolina Arboleda Gallo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-carolina-arboleda-gallo.png
David Alejandro Toro Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-alejandro-toro-ramirez.png
Mauricio Parodi Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-parodi-diaz.png
Víctor Javier Correa Vélez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/victor-javier-correa-velez.png
Ancízar García Ospina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ancizar-garcia-ospina.png
Guillermo León Palacio Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guillermo-leon-palacio-vega.png
Modesto Enrique Aguilera Vides,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/modesto-enrique-aguilera-vides.png
Armando Antonio Zabaraín De Arce,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/armando-antonio-zabarain-de-arce.png
Jezmi Barraza Arraut,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jezmi-barraza-arraut.png
Jorge Alberto Puerto Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alberto-puerto-vega.png
David Gerardo Cote Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-gerardo-cote-rodriguez.png
Susana Gómez Castaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/susana-gomez-castano.png
Óscar Darío Pérez Pineda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-dario-perez-pineda.png
Juan Camilo Londoño Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-camilo-londono-barrera.png
Luz María Múnera Medina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-maria-munera-medina.png
Diana Patricia Macías Reslen,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-patricia-macias-reslen.png
Ana María Lleras Figueroa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-maria-lleras-figueroa.png
Sandra Milena Ramirez Caviedes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-milena-ramirez-caviedes.png
Daniel Restrepo Carmona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-restrepo-carmona.png
Juan Esteban Mejía Arboleda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-esteban-mejia-arboleda.png
Fernando León Henao Zea,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-leon-henao-zea.png
Luis Carlos Ochoa Tobón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-carlos-ochoa-tobon.png
Juan Camilo Callejas Tamayo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-camilo-callejas-tamayo.png
German Antonio Vargas Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-antonio-vargas-ramirez.png
Daniel Carvalho Mejía,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-carvalho-mejia.png
Hugo Alejandro Paternina Espinoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hugo-alejandro-paternina-espinoza.png
Hollman Morris Rincón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hollman-morris-rincon.png
Betsy Judtih Pérez Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/betsy-judtih-perez-arango.png
Fernando Posada Angel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-posada-angel.png
Juan Manuel Díaz Martinez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-manuel-diaz-martinez.png
Adriana Blanco Ceballos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-blanco-ceballos.png
Ana Victoria Beltrán Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-victoria-beltran-ramirez.png
Sergio Rodríguez Tabio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sergio-rodriguez-tabio.png
Gina Liliam Potes Aguirre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gina-liliam-potes-aguirre.png
Juan Carlos González Peralta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-gonzalez-peralta.png
Diana Milena Andrade Hernandez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-milena-andrade-hernandez.png
Karen Astrith Manrique Olarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-astrith-manrique-olarte.png
Wilfredo Donado Leal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilfredo-donado-leal.png
Norbey Hernández Calderón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norbey-hernandez-calderon.png
Jesús Raimundo Godoy Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-raimundo-godoy-martinez.png
Sandra Leventhal Rosemberg,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-leventhal-rosemberg.png
Agmeth José Escaf Tijerino,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/agmeth-jose-escaf-tijerino.png
José Gabriel Amar Sepulveda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-gabriel-amar-sepulveda.png
Germán José Gómez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-jose-gomez-lopez.png
Dolcey Torres Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dolcey-torres-romero.png
Yulieth Andrea Sánchez Carreño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yulieth-andrea-sanchez-carreno.png
Andrés Felipe Jiménez Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-felipe-jimenez-vargas.png
Luis Eduardo Ochoa Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-eduardo-ochoa-londono.png
James Enrique Gallego Alzate,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/james-enrique-gallego-alzate.png
Jhon Jairo Berrío López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-jairo-berrio-lopez.png
Elkin Rodolfo Ospina Ospina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/elkin-rodolfo-ospina-ospina.png
Diana Cecilia Osorio Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-cecilia-osorio-ramirez.png
Luis Horacio Gallón Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-horacio-gallon-arango.png
John Jairo Bermúdez Garcés,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-bermudez-garces.png
Oscar Guillermo Hoyos Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-guillermo-hoyos-giraldo.png
Juan Fernando Espinal Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-fernando-espinal-ramirez.png
María Eugenia Lopera Monsalve,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-eugenia-lopera-monsalve.png
Rodrigo Alberto Mendoza Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodrigo-alberto-mendoza-vega.png
Luis Alejandro Saldarriaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alejandro-saldarriaga.png
Margarita María Restrepo Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/margarita-maria-restrepo-arango.png
Juan Pablo Camacho López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-camacho-lopez.png
Ovidio Hurtado Pito,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ovidio-hurtado-pito.png
Driseida Obando Carabalí,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/driseida-obando-carabali.png
Juan Pablo Salazar Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-salazar-rivera.png
Melany Patiño Huetio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/melany-patino-huetio.png
John Jairo González Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-gonzalez-agudelo.png
Edith Margoth Navarro Arrieta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edith-margoth-navarro-arrieta.png
Anaidalyt Delgado Lezama,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/anaidalyt-delgado-lezama.png
Edgar Alberto Vidal Mina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgar-alberto-vidal-mina.png
Hooverth Eladio Carabalí Playonero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hooverth-eladio-carabali-playonero.png
Niyireth Ospina Sanchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/niyireth-ospina-sanchez.png
María Carolina Restrepo Cañavera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-carolina-restrepo-canavera.png
Adriana María Mejia Aguado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-maria-mejia-aguado.png
Etna Támara Argote Calderón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/etna-tamara-argote-calderon.png
Adriana Carolina Arbelaez Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-carolina-arbelaez-giraldo.png
Anastasia Rubio Betancourt,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/anastasia-rubio-betancourt.png
Andrés Forero Molina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-forero-molina.png
Carolina Morales Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carolina-morales-rojas.png
Sara María Caicedo Avellaneda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sara-maria-caicedo-avellaneda.png
Jennifer Dalley Pedraza Sandoval,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jennifer-dalley-pedraza-sandoval.png
Germán Ricaurte Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-ricaurte-camargo.png
Nicolás De Francisco Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-de-francisco-giraldo.png
Paola Andrea Moncayo Escobar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paola-andrea-moncayo-escobar.png
Gabriel Cifuentes Ghidini,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-cifuentes-ghidini.png
Gabriel Santos García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-santos-garcia.png
Irma Luz Herrera Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/irma-luz-herrera-rodriguez.png
José Jaime Uscátegui Pastrana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-jaime-uscategui-pastrana.png
Carlos Hernando Ruiz Aldana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-hernando-ruiz-aldana.png
Leo César Diago Casasbuenas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leo-cesar-diago-casasbuenas.png
Germán Puerta Restrepo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-puerta-restrepo.png
Diego Escallón Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-escallon-arango.png
Daniel Quiñonez Lerma,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-quinonez-lerma.png
Nicolás Gaviria Stanich,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-gaviria-stanich.png
Gustavo Alonso Páez Merchán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-alonso-paez-merchan.png
José Del Carmen Cuesta Novoa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-del-carmen-cuesta-novoa.png
Adolfo Rivas Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adolfo-rivas-diaz.png
Guillermo Henrique Gómez Paris,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guillermo-henrique-gomez-paris.png
Miguel Andrés Silva Moyano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-andres-silva-moyano.png
Jorge Eduardo Torres Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eduardo-torres-camargo.png
Diego Alfonso Caro Porras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-alfonso-caro-porras.png
Gabriel Becerra Yañez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-becerra-yanez.png
Pedro Javier Santiesteban Millan,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-javier-santiesteban-millan.png
María Fernanda Carrascal Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-fernanda-carrascal-rojas.png
Jesus Salim Lorduy Martinez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-salim-lorduy-martinez.png
David Ricardo Racero Mayorca,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-ricardo-racero-mayorca.png
Alirio Uribe Muñoz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alirio-uribe-munoz.png
Felipe Eulogio Uscátegui Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/felipe-eulogio-uscategui-romero.png
Carlos Alberto Carreño Marin,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-carreno-marin.png
Fernando Rojas Parra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-rojas-parra.png
José Daniel López Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-daniel-lopez-jimenez.png
Jorge Eliécer Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eliecer-guevara.png
María Del Mar Pizarro García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-del-mar-pizarro-garcia.png
Juan Carlos García Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garcia-gomez.png
Jaime Andrés Motta Lara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-andres-motta-lara.png
Miguel Amín Escaf,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-amin-escaf.png
Darío Angarita Medellín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dario-angarita-medellin.png
Julia Miranda Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julia-miranda-londono.png
Juan Carlos Wills Ospina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-wills-ospina.png
Francisco Javier Cuadros Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/francisco-javier-cuadros-castillo.png
Luis Mario Feria Contreras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-mario-feria-contreras.png
Juliet Viviana Jiménez Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juliet-viviana-jimenez-jaramillo.png
Silvio José Carrasquilla Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/silvio-jose-carrasquilla-torres.png
Raúl Reinerio Bustamante De la Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/raul-reinerio-bustamante-de-la-vega.png
Alonso José Del Rio Cabarcas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alonso-jose-del-rio-cabarcas.png
Héctor Giraldo Quintero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-giraldo-quintero.png
José Octavio Cardona León,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-octavio-cardona-leon.png
Félix Alejandro Chica Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/felix-alejandro-chica-correa.png
Luis Fernando Gómez Betancourt,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-fernando-gomez-betancourt.png
Santiago Osorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-osorio.png
Marino Murillo Franco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marino-murillo-franco.png
Juan Sebastián Gómez González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-sebastian-gomez-gonzalez.png
Claudia Lorena Pinilla Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-lorena-pinilla-martinez.png
Milton Iván Tibaduiza Marín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/milton-ivan-tibaduiza-marin.png
Juan Carlos Henao Valencia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-henao-valencia.png
Juan Fernando Reyes Kuri,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-fernando-reyes-kuri.png
Jesús Iván Ospina Atehortua,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-ivan-ospina-atehortua.png
Andrés Felipe Betancourth López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-felipe-betancourth-lopez.png
Juana Carolina Londoño Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juana-carolina-londono-jaramillo.png
Catherine Juvinao Clavijo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/catherine-juvinao-clavijo.png
Fernando David Niño Mendoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-david-nino-mendoza.png
Evelin Pineda Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/evelin-pineda-diaz.png
Ándres Guillermo Montes Celedón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-guillermo-montes-celedon.png
Raineer Rodríguez Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/raineer-rodriguez-vargas.png
Ignacio Javier Becerra Baños,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ignacio-javier-becerra-banos.png
José Uriel Rojas Bautista,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-uriel-rojas-bautista.png
Orlando Alfonso Guete Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/orlando-alfonso-guete-diaz.png
Clara Lucia Sandoval Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/clara-lucia-sandoval-moreno.png
Misael Alberto Cadavid Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/misael-alberto-cadavid-jaramillo.png
Fabio Alexander Flórez García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabio-alexander-florez-garcia.png
Óscar Barreto Quiroga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-barreto-quiroga.png
Gustavo Rincón Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-rincon-rivera.png
Harold Camilo Arteaga Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/harold-camilo-arteaga-rodriguez.png
Oscar Rodrigo Campo Hurtado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-rodrigo-campo-hurtado.png
Faber Alberto Muñoz Cerón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/faber-alberto-munoz-ceron.png
César Cristian Gómez Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-cristian-gomez-castro.png
Mario José Bustamante Jordan,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mario-jose-bustamante-jordan.png
Luis Alonso Osorio Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alonso-osorio-ramirez.png
Gilder Palacios Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gilder-palacios-mosquera.png
Edwin Fernando Serna David,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwin-fernando-serna-david.png
Luis Gregorio Moreno Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-gregorio-moreno-mosquera.png
Marcos Tobías Cuesta Franco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marcos-tobias-cuesta-franco.png
Omar Francisco Vidal Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/omar-francisco-vidal-rojas.png
Astrid Sánchez Montes De Oca,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/astrid-sanchez-montes-de-oca.png
Edgar Gómez Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgar-gomez-castillo.png
José Bernardo Flórez Asprilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-bernardo-florez-asprilla.png
