nombre_completo,url_imagen
Ingrid Betancourt Pulecio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ingrid-betancourt-pulecio.png
Luis Gilberto Murillo Urrutia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-gilberto-murillo-urrutia.png
José Vicente Carreño Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-vicente-carreno-castro.png
Carolina Espitia Jerez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carolina-espitia-jerez.png
Gustavo Moreno Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-moreno-hernandez.png
Fabio Amín Saleme,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabio-amin-saleme.png
Wilson Arias Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilson-arias-castillo.png
Alirio Barrera Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alirio-barrera-rodriguez.png
Nadia Blel Scaff,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nadia-blel-scaff.png
Sor Berenice Bedoya Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sor-berenice-bedoya-perez.png
Enrique Cabrales Baquero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/enrique-cabrales-baquero.png
Alejandro Carlos Chacón Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-carlos-chacon-camargo.png
Karina Espinosa Oliver,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karina-espinosa-oliver.png
Liliana Bitar Castilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-bitar-castilla.png
Liliana Benavides Solarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-benavides-solarte.png
Juan Diego Echavarría Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-diego-echavarria-sanchez.png
Inti Asprilla Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/inti-asprilla-reyes.png
Aída Avella Esquivel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aida-avella-esquivel.png
Jaime Enrique Durán Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-enrique-duran-barrera.png
Fabián Díaz Plata,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabian-diaz-plata.png
Ariel Ávila Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ariel-avila-martinez.png
Roy Barreras Montealegre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/roy-barreras-montealegre.png
Gustavo Bolívar Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-bolivar-moreno.png
Humberto De la Calle Lombana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/humberto-de-la-calle-lombana.png
Jairo Alberto Castellanos Serrano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-alberto-castellanos-serrano.png
Guido Echeverri Piedrahita,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guido-echeverri-piedrahita.png
María Fernanda Cabal Molina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-fernanda-cabal-molina.png
José Octavio Cardona León,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-octavio-cardona-leon.png
Iván Cepeda Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-cepeda-castro.png
Piedad Córdoba Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-cordoba-ruiz.png
Juan Carlos Garcés Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garces-rojas.png
Wilder Escobar Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilder-escobar-ortiz.png
Piedad Correal Rubiano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-correal-rubiano.png
Robert Daza Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/robert-daza-guevara.png
Imelda Daza Cotes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/imelda-daza-cotes.png
Alex Flórez Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alex-florez-hernandez.png
Pedro Hernando Flórez Porras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-hernando-florez-porras.png
Gloria Flórez Schneider,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-florez-schneider.png
Luz Helena Forero Sierra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-helena-forero-sierra.png
Juan Pablo Gallo Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-gallo-maya.png
Julián Gallo Cubillos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-gallo-cubillos.png
Lidio García Turbay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lidio-garcia-turbay.png
Miguel Uribe Turbay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-uribe-turbay.png
Miguel Ángel Pinto Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-angel-pinto-hernandez.png
Carlos Andrés Trujillo González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-andres-trujillo-gonzalez.png
Paola Holguín Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paola-holguin-moreno.png
Marcos Daniel Pineda García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marcos-daniel-pineda-garcia.png
Juan Carlos García Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garcia-gomez.png
Mauricio Gómez Amín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-gomez-amin.png
Angélica Lozano Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/angelica-lozano-correa.png
Paloma Valencia Laserna,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paloma-valencia-laserna.png
Ciro Ramírez Cortés,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ciro-ramirez-cortes.png
John Jairo Roldán Avendaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-roldan-avendano.png
Norma Hurtado Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norma-hurtado-sanchez.png
Andrea Padilla Villarraga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andrea-padilla-villarraga.png
Esteban Quintero Cardona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esteban-quintero-cardona.png
Jonathan Ferley Pulido Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jonathan-ferley-pulido-hernandez.png
Óscar Giraldo Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-giraldo-hernandez.png
Claudia Pérez Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-perez-giraldo.png
Lina María Garrido Martín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lina-maria-garrido-martin.png
Esmeralda Hernández Silva,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esmeralda-hernandez-silva.png
Clara López Obregón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/clara-lopez-obregon.png
Alexander López Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexander-lopez-maya.png
Samy Merheg Marún,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/samy-merheg-marun.png
Santiago Osorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-osorio.png
Diego Patiño Amariles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-patino-amariles.png
Álvaro Henry Monedero Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-henry-monedero-rivera.png
Martha Peralta Epieyu,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/martha-peralta-epieyu.png
John Edgar Pérez Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-edgar-perez-rojas.png
María José Pizarro Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-jose-pizarro-rodriguez.png
Sandra Liliana Ramírez Lobo Silva,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-liliana-ramirez-lobo-silva.png
Omar de Jesús Restrepo Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/omar-de-jesus-restrepo-correa.png
Alejandro Vega Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-vega-perez.png
Germán Rozo Anís,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-rozo-anis.png
Érika Tatiana Sánchez Pinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/erika-tatiana-sanchez-pinto.png
Jorge Eliécer Tamayo Marulanda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eliecer-tamayo-marulanda.png
Pablo Catatumbo Torres Victoria,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pablo-catatumbo-torres-victoria.png
Isabel Zuleta López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/isabel-zuleta-lopez.png
