nombre_completo,url_imagen
Ingrid Betancourt Pulecio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ingrid-betancourt-pulecio.png
Luis Gilberto Murillo Urrutia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-gilberto-murillo-urrutia.png
José Vicente Carreño Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-vicente-carreno-castro.png
Carolina Espitia Jerez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carolina-espitia-jerez.png
Gustavo Moreno Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-moreno-hernandez.png
Yenny Rozo Zambrano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yenny-rozo-zambrano.png
Ana Paola Agudelo García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-paola-agudelo-garcia.png
Humberto De la Calle Lombana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/humberto-de-la-calle-lombana.png
Fabio Amín Saleme,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabio-amin-saleme.png
Alirio Barrera Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alirio-barrera-rodriguez.png
Nadia Blel Scaff,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nadia-blel-scaff.png
Arturo Char Chaljub,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arturo-char-chaljub.png
Alfredo Rafael Deluque Zuleta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-rafael-deluque-zuleta.png
Sor Berenice Bedoya Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sor-berenice-bedoya-perez.png
Enrique Cabrales Baquero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/enrique-cabrales-baquero.png
Alejandro Carlos Chacón Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-carlos-chacon-camargo.png
John Besaile Fayad,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-besaile-fayad.png
Karina Espinosa Oliver,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karina-espinosa-oliver.png
Carlos Mario Farelo Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-mario-farelo-daza.png
Juan Carlos García Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garcia-gomez.png
Liliana Bitar Castilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-bitar-castilla.png
Liliana Benavides Solarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-benavides-solarte.png
Jorge Enrique Benedetti Martelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-enrique-benedetti-martelo.png
Edgar Díaz Contreras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgar-diaz-contreras.png
Jaime Enrique Durán Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-enrique-duran-barrera.png
Julio Chagüi Flórez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-chagui-florez.png
Juan Diego Echavarría Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-diego-echavarria-sanchez.png
Fabián Díaz Plata,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabian-diaz-plata.png
Jairo Alberto Castellanos Serrano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-alberto-castellanos-serrano.png
Ariel Ávila Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ariel-avila-martinez.png
Inti Asprilla Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/inti-asprilla-reyes.png
Ana Rogelia Monsalve Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-rogelia-monsalve-alvarez.png
Wilson Arias Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilson-arias-castillo.png
Aída Avella Esquivel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aida-avella-esquivel.png
Roy Barreras Montealegre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/roy-barreras-montealegre.png
Juan Pablo Gallo Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-gallo-maya.png
María Fernanda Cabal Molina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-fernanda-cabal-molina.png
Juan Carlos Garcés Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garces-rojas.png
José Octavio Cardona León,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-octavio-cardona-leon.png
Wilder Escobar Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilder-escobar-ortiz.png
Santiago Osorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-osorio.png
Germán Rozo Anís,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-rozo-anis.png
Lina María Garrido Martín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lina-maria-garrido-martin.png
Gustavo Bolívar Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-bolivar-moreno.png
Iván Cepeda Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-cepeda-castro.png
Piedad Córdoba Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-cordoba-ruiz.png
Robert Daza Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/robert-daza-guevara.png
Imelda Daza Cotes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/imelda-daza-cotes.png
Guido Echeverri Piedrahita,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guido-echeverri-piedrahita.png
Alex Flórez Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alex-florez-hernandez.png
Pedro Hernando Flórez Porras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-hernando-florez-porras.png
Gloria Flórez Schneider,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-florez-schneider.png
Julián Gallo Cubillos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-gallo-cubillos.png
Lidio García Turbay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lidio-garcia-turbay.png
David Luna Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-luna-sanchez.png
Miguel Uribe Turbay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-uribe-turbay.png
José David Name Cardozo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-david-name-cardozo.png
Miguel Ángel Pinto Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-angel-pinto-hernandez.png
Manuel Virguez Piraquive,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/manuel-virguez-piraquive.png
Carlos Andrés Trujillo González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-andres-trujillo-gonzalez.png
Carlos Guevara Villabón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-guevara-villabon.png
Antonio Zabarain Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/antonio-zabarain-guevara.png
Paola Holguín Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paola-holguin-moreno.png
Carlos Abraham Jiménez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-abraham-jimenez-lopez.png
Marcos Daniel Pineda García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marcos-daniel-pineda-garcia.png
Mauricio Gómez Amín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-gomez-amin.png
Angélica Lozano Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/angelica-lozano-correa.png
Norma Hurtado Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norma-hurtado-sanchez.png
José Alfredo Gnecco Zuleta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alfredo-gnecco-zuleta.png
Óscar Giraldo Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-giraldo-hernandez.png
Esmeralda Hernández Silva,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esmeralda-hernandez-silva.png
Clara López Obregón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/clara-lopez-obregon.png
Alexander López Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexander-lopez-maya.png
Lorena Ríos Cuéllar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lorena-rios-cuellar.png
John Jairo Roldán Avendaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-roldan-avendano.png
Andrea Padilla Villarraga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andrea-padilla-villarraga.png
Esteban Quintero Cardona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esteban-quintero-cardona.png
Claudia Pérez Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-perez-giraldo.png
Samy Merheg Marún,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/samy-merheg-marun.png
Martha Peralta Epieyu,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/martha-peralta-epieyu.png
María José Pizarro Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-jose-pizarro-rodriguez.png
Paloma Valencia Laserna,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paloma-valencia-laserna.png
Ciro Ramírez Cortés,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ciro-ramirez-cortes.png
Jonathan Ferley Pulido Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jonathan-ferley-pulido-hernandez.png
Berner León Zambrano Eraso,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/berner-leon-zambrano-eraso.png
Alejandro Vega Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-vega-perez.png
Piedad Correal Rubiano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-correal-rubiano.png
Jorge Eliécer Tamayo Marulanda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eliecer-tamayo-marulanda.png
Aida Marina Quilcue Vivas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aida-marina-quilcue-vivas.png
Luz Helena Forero Sierra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-helena-forero-sierra.png
John Edgar Pérez Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-edgar-perez-rojas.png
Sandra Liliana Ramírez Lobo Silva,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-liliana-ramirez-lobo-silva.png
Omar de Jesús Restrepo Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/omar-de-jesus-restrepo-correa.png
Diego Patiño Amariles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-patino-amariles.png
Polivio Leandro Rosales Cadena,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/polivio-leandro-rosales-cadena.png
Érika Tatiana Sánchez Pinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/erika-tatiana-sanchez-pinto.png
Pablo Catatumbo Torres Victoria,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pablo-catatumbo-torres-victoria.png
Álvaro Henry Monedero Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-henry-monedero-rivera.png
Isabel Zuleta López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/isabel-zuleta-lopez.png
